0.635368,0.163986,-0.277382,1
0.131268,0.092854,-0.113763,1
0.298572,0.546033,0.258557,1
-0.028139,1.035149,1.224058,1
-0.322628,0.004123,-0.614730,1
-0.440094,0.083325,0.493418,1
-0.214898,0.563201,0.507363,1
-0.410203,-0.354738,-0.109198,1
-0.172220,-0.377869,-0.197875,1
-0.516933,0.707971,0.322903,1
0.225322,-1.050826,0.722052,1
0.308526,0.072189,-0.328264,1
0.932787,-0.594510,0.188414,1
1.162298,0.080605,0.175627,1
-0.674754,0.217004,-0.536160,1
0.101127,-0.042502,-0.329828,1
-0.682580,-0.653647,-0.268060,1
0.659814,-0.067434,-0.125739,1
0.734067,0.150650,0.020311,1
-0.910296,0.169348,-0.011456,1
-0.534237,0.255496,-0.705353,1
0.456440,0.077359,-0.205039,1
-0.239057,0.353650,0.111769,1
0.024455,0.860145,0.299643,1
0.779170,0.682539,-1.140769,1
0.417478,0.377722,-1.000698,1
0.478562,0.666375,0.604585,1
0.392189,-0.331385,-0.981454,1
-0.260299,0.573552,0.059654,1
0.170432,-0.329958,1.147516,1
-0.361130,-0.592205,0.527167,1
0.505080,-0.181179,-0.050970,1
-0.132422,0.031623,-0.221532,1
0.439599,-0.349156,0.232190,1
0.359132,-0.469058,0.062735,1
-0.725554,0.762819,-0.072171,1
0.348555,0.878402,-0.091791,1
0.505223,-1.326315,-0.068354,1
-0.418963,0.444623,-0.065017,1
0.453200,0.745474,-0.140379,1
-0.174490,-0.100888,-0.345528,1
0.377057,-0.418644,0.028659,1
-0.191848,0.331705,-0.388317,1
0.386143,-0.360763,0.056900,1
0.069575,0.780505,-0.452050,1
0.350072,-0.258006,-0.010084,1
-0.073042,-0.637029,-0.893730,1
-0.285153,-0.945573,-0.319363,1
-0.692857,0.409637,-1.229946,1
-0.377049,-0.295511,0.291239,1
2.403018,2.727534,0.908273,2
2.173278,1.964409,2.490525,2
1.281842,1.981361,2.190549,2
2.562030,1.809015,1.687538,2
1.435486,2.275753,2.284260,2
2.382804,1.825993,1.708961,2
1.952919,2.132997,1.725828,2
1.681517,2.253453,1.871843,2
1.256204,2.933824,2.508624,2
1.663156,2.743414,1.839252,2
1.160222,2.051858,2.143442,2
1.580584,0.862570,2.179394,2
1.668459,1.132269,2.552376,2
1.737344,1.840369,2.296874,2
2.960693,2.751131,0.722668,2
2.695578,1.541823,1.822057,2
2.105586,2.178577,2.772563,2
2.286192,2.022056,1.202396,2
1.387354,2.119136,1.811546,2
2.309373,1.849350,1.789286,2
2.017300,1.503802,1.188650,2
1.699053,1.899054,2.280246,2
1.914424,2.356457,2.534268,2
2.257424,2.776949,2.112767,2
3.340597,2.563697,1.774202,2
1.738897,2.519843,1.951966,2
1.694371,1.764395,1.752383,2
2.529564,1.828356,2.077968,2
2.164387,1.806085,2.617630,2
1.884438,2.045254,1.419966,2
1.401333,1.574685,2.117690,2
2.184481,1.733736,1.453513,2
1.460368,1.463215,2.714519,2
2.369717,1.103581,1.789467,2
1.620205,1.841159,2.760868,2
1.895974,1.198508,2.271360,2
2.540929,1.531296,1.362193,2
1.432908,2.294724,1.700083,2
2.168972,1.596706,2.003871,2
2.136566,1.765540,1.760275,2
1.671462,1.833584,2.467007,2
2.709570,2.567756,1.393224,2
2.285799,2.296177,1.908013,2
1.731510,2.245516,2.031312,2
2.701167,2.590360,1.847440,2
2.136136,2.208767,1.194434,2
1.840384,1.381262,2.185229,2
2.298903,1.975967,2.592802,2
3.263895,2.500274,2.008571,2
1.332666,2.440391,2.491726,2
