1.270736,0.327972,-0.554765,1
0.262536,0.185708,-0.227527,1
0.597145,1.092065,0.517114,1
-0.056279,2.070299,2.448116,1
-0.645256,0.008247,-1.229460,1
-0.880188,0.166650,0.986836,1
-0.429797,1.126402,1.014725,1
-0.820405,-0.709476,-0.218396,1
-0.344439,-0.755737,-0.395751,1
-1.033866,1.415941,0.645806,1
0.450643,-2.101652,1.444104,1
0.617052,0.144378,-0.656529,1
1.865573,-1.189019,0.376828,1
2.324596,0.161210,0.351254,1
-1.349509,0.434008,-1.072320,1
0.202254,-0.085004,-0.659655,1
-1.365161,-1.307293,-0.536119,1
1.319627,-0.134868,-0.251479,1
1.468134,0.301300,0.040622,1
-1.820592,0.338695,-0.022913,1
-1.068474,0.510991,-1.410706,1
0.912881,0.154717,-0.410078,1
-0.478114,0.707301,0.223538,1
0.048911,1.720291,0.599287,1
1.558339,1.365078,-2.281538,1
0.834956,0.755444,-2.001396,1
0.957124,1.332750,1.209170,1
0.784377,-0.662771,-1.962908,1
-0.520598,1.147103,0.119309,1
0.340864,-0.659916,2.295032,1
-0.722259,-1.184410,1.054334,1
1.010160,-0.362358,-0.101940,1
-0.264843,0.063245,-0.443064,1
0.879199,-0.698311,0.464380,1
0.718264,-0.938117,0.125469,1
-1.451108,1.525639,-0.144341,1
0.697109,1.756805,-0.183583,1
1.010446,-2.652631,-0.136708,1
-0.837925,0.889246,-0.130035,1
0.906401,1.490948,-0.280759,1
-0.348980,-0.201776,-0.691057,1
0.754113,-0.837288,0.057319,1
-0.383696,0.663409,-0.776634,1
0.772285,-0.721526,0.113801,1
0.139150,1.561011,-0.904101,1
0.700145,-0.516012,-0.020168,1
-0.146085,-1.274058,-1.787460,1
-0.570307,-1.891146,-0.638727,1
-1.385715,0.819275,-2.459891,1
-0.754098,-0.591021,0.582477,1
2.806035,3.455068,-0.183455,2
2.346555,1.928817,2.981049,2
0.563685,1.962722,2.381099,2
3.124060,1.618030,1.375076,2
0.870971,2.551506,2.568521,2
2.765608,1.651985,1.417922,2
1.905838,2.265995,1.451656,2
1.363034,2.506906,1.743687,2
0.512409,3.867648,3.017247,2
1.326312,3.486828,1.678505,2
0.320444,2.103717,2.286885,2
1.161168,-0.274859,2.358789,2
1.336918,0.264537,3.104752,2
1.474688,1.680737,2.593747,2
3.921385,3.502261,-0.554664,2
3.391155,1.083647,1.644114,2
2.211173,2.357153,3.545125,2
2.572384,2.044112,0.404793,2
0.774707,2.238272,1.623092,2
2.618747,1.698700,1.578571,2
2.034601,1.007603,0.377299,2
1.398107,1.798108,2.560492,2
1.828848,2.712914,3.068536,2
2.514848,3.553898,2.225534,2
4.681193,3.127393,1.548404,2
1.477793,3.039686,1.903931,2
1.388741,1.528791,1.504766,2
3.059128,1.656712,2.155936,2
2.328774,1.612171,3.235261,2
1.768876,2.090509,0.839931,2
0.802665,1.149369,2.235380,2
2.368962,1.467472,0.907027,2
0.920736,0.926430,3.429039,2
2.739433,0.207161,1.578935,2
1.240410,1.682318,3.521735,2
1.791948,0.397016,2.542720,2
3.081857,1.062593,0.724387,2
0.865816,2.589447,1.400166,2
2.337943,1.193411,2.007742,2
2.273131,1.531079,1.520550,2
1.342925,1.667168,2.934014,2
3.419140,3.135512,0.786449,2
2.571599,2.592354,1.816026,2
1.463021,2.491031,2.062625,2
3.402334,3.180720,1.694879,2
2.272272,2.417534,0.388869,2
1.680767,0.762525,2.370458,2
2.597806,1.951934,3.185604,2
4.527790,3.000549,2.017142,2
0.665331,2.880782,2.983451,2
