0.889515,0.229581,1
-0.388335,0.183775,1
0.129995,-0.159269,1
0.418001,0.764446,1
0.361980,-0.039395,1
1.449209,1.713681,1
-0.451679,0.005773,1
-0.860622,-0.616131,1
0.116655,0.690786,1
-0.300858,0.788481,1
0.710308,-0.574284,1
-0.496633,-0.152878,1
-0.241108,-0.529016,1
-0.277026,-0.723706,1
0.991159,0.452064,1
0.315450,-1.471156,1
1.010873,0.431936,1
0.101064,-0.459570,1
1.305901,-0.832313,1
0.263780,1.627217,1
2.112847,2.245878,2
1.055344,2.303805,2
1.249376,2.141578,2
1.940497,1.538241,2
1.044387,1.084895,2
1.624717,2.923739,2
1.905592,1.823965,2
3.027694,2.210910,2
2.028435,0.725586,2
2.237087,1.983961,2
1.252068,2.357694,2
1.012505,2.639016,2
2.108302,1.712945,2
1.665320,2.495111,2
2.156476,2.034238,2
3.204204,2.419501,2
3.090837,2.955555,2
0.402923,2.584469,2
2.528811,0.599023,2
2.669987,2.932925,2
